Set,Correct,Incorrect,Skipped
Basic Problems B,12,0,0
Basic Problems C,10,2,0
Basic Problems D,8,4,0
Basic Problems E,8,4,0
Challenge Problems B,6,6,0
Challenge Problems C,2,10,0
Challenge Problems D,5,7,0
Challenge Problems E,5,7,0
